4.52287	1.94728	-1.15556	2.69989	4.49376	
4.52287	1.94996	-1.15556	2.6975	4.49378	
4.52287	1.95051	-1.15556	2.69701	4.49367	
4.52287	1.95051	-1.15556	2.69701	4.49367	
4.52287	1.9581	-1.15554	2.68847	4.49383	
4.52287	1.9609	-1.15552	2.68491	4.49376	
4.52287	1.96379	-1.15551	2.68031	4.49367	
4.52287	1.96534	-1.15549	2.67772	4.49383	
4.52287	1.96999	-1.15546	2.671	4.49369	
4.52287	1.97312	-1.15543	2.66628	4.49361	
4.52287	1.97621	-1.15541	2.66219	4.49361	
4.52287	1.97923	-1.15537	2.65743	4.4938	
4.52287	1.98118	-1.15534	2.65531	4.49358	
4.52287	1.98118	-1.15534	2.65531	4.49358	
4.52287	1.98913	-1.1548	2.64476	4.49374	
4.52287	1.99255	-1.15457	2.64131	4.49347	
4.52287	1.99602	-1.15457	2.63739	4.4935	
4.52287	1.99912	-1.15457	2.63407	4.49365	
4.52287	2.00184	-1.15457	2.63113	4.49338	
4.52287	2.00569	-1.15455	2.62637	4.49354	
4.52287	2.00897	-1.15455	2.62188	4.49365	
4.52287	2.01252	-1.15455	2.61854	4.49345	
4.52287	2.01587	-1.15455	2.61489	4.49345	
4.52287	2.01859	-1.15454	2.6121	4.49365	
4.52287	2.02023	-1.15454	2.61053	4.49356	
4.52287	2.02528	-1.15454	2.60533	4.49356	
4.52287	2.02856	-1.15452	2.60135	4.49367	
4.52287	2.03173	-1.15452	2.59861	4.49341	
4.52287	2.03501	-1.15452	2.5958	4.4935	
4.52287	2.03792	-1.1545	2.59274	4.49369	
4.52287	2.04021	-1.15449	2.59007	4.49354	
4.52287	2.04465	-1.15447	2.58569	4.49354	
4.52287	2.04761	-1.15447	2.5829	4.49352	
4.52287	2.05062	-1.15444	2.58002	4.49343	
4.52287	2.05366	-1.15444	2.57743	4.49345	
4.52287	2.05642	-1.15441	2.57515	4.49363	
4.52287	2.05989	-1.15439	2.57281	4.49338	
4.52287	2.06287	-1.15435	2.56991	4.49343	
4.52287	2.06583	-1.15432	2.56715	4.49367	
4.52287	2.06883	-1.15428	2.56469	4.49338	
4.52287	2.07183	-1.15425	2.56259	4.4935	
4.52287	2.07474	-1.1541	2.56027	4.49363	
4.52287	2.07761	-1.15361	2.55723	4.49338	
4.52287	2.08032	-1.153	2.55527	4.49345	
4.52287	2.08308	-1.15296	2.55334	4.49369	
4.52287	2.08593	-1.15296	2.55206	4.49341	
4.52287	2.08869	-1.15295	2.55015	4.49352	
4.52287	2.09154	-1.15295	2.54759	4.49363	
4.52287	2.09397	-1.15293	2.54515	4.49345	
4.52287	2.09639	-1.15295	2.54352	4.49354	
4.52287	2.09924	-1.15293	2.5415	4.49361	
4.52287	2.10173	-1.15293	2.53973	4.49343	
4.52287	2.10423	-1.15292	2.53757	4.49354	
4.52287	2.10679	-1.15289	2.53496	4.49367	
4.52287	2.10932	-1.15285	2.53334	4.49332	
4.52287	2.11188	-1.15284	2.53179	4.49343	
4.52287	2.11414	-1.15276	2.53046	4.49356	
4.52287	2.1163	-1.15254	2.52907	4.49336	
4.52287	2.11858	-1.15197	2.52688	4.4935	
4.52287	2.1198	-1.15174	2.5254	4.49341	
4.52287	2.12336	-1.15163	2.52281	4.49338	
4.52287	2.12573	-1.15163	2.521	4.49343	
4.52287	2.12773	-1.15163	2.51951	4.49352	
4.52287	2.12944	-1.15163	2.51812	4.49327	
4.52287	2.13155	-1.15163	2.51591	4.49338	
4.52287	2.13346	-1.15163	2.51396	4.49363	
4.52287	2.13556	-1.15161	2.51164	4.49332	
4.52287	2.13749	-1.15161	2.51011	4.49347	
4.52287	2.13951	-1.15161	2.50858	4.49352	
4.52287	2.14142	-1.1516	2.5071	4.49334	
4.52287	2.14314	-1.15154	2.50498	4.49354	
4.52287	2.14489	-1.15139	2.50223	4.4935	
4.52287	2.14656	-1.15102	2.50004	4.49336	
4.52287	2.14817	-1.15033	2.49827	4.49352	
4.52287	2.15001	-1.1494	2.49673	4.49338	
4.52287	2.15015	-1.14927	2.49657	4.49343	
4.52287	2.15015	-1.14927	2.49657	4.49343	
4.52287	2.15518	-1.14357	2.49044	4.49334	
4.52287	2.15709	-1.14176	2.48865	4.4935	
4.52287	2.15895	-1.14001	2.48717	4.4935	
4.52287	2.16067	-1.13792	2.48608	4.49332	
4.52287	2.1626	-1.1358	2.48431	4.49341	
4.52287	2.16432	-1.13452	2.48204	4.49343	
4.52287	2.16535	-1.13379	2.48115	4.4933	
4.52287	2.16768	-1.13184	2.47825	4.49341	
4.52287	2.16923	-1.13006	2.47624	4.49354	
4.52287	2.17072	-1.12854	2.47451	4.49327	
4.52287	2.17242	-1.12763	2.47265	4.49332	
4.52287	2.1741	-1.12701	2.47055	4.49343	
4.52287	2.17555	-1.12654	2.46847	4.49332	
4.52287	2.17715	-1.12618	2.46673	4.4933	
4.52287	2.17889	-1.12552	2.46482	4.49338	
4.52287	2.18071	-1.1251	2.46327	4.49334	
4.52287	2.18257	-1.12412	2.46113	4.49325	
4.52287	2.18436	-1.12279	2.45905	4.49327	
4.52287	2.18588	-1.12163	2.45708	4.4933	
