0.000897385	-3.83777	3.63685	-1.43657	0.00735723
0.000912365	-3.83778	3.63702	-1.43657	0.00735723
0.000927345	-3.83781	3.63721	-1.43657	0.00735723
0.000942304	-3.83775	3.63735	-1.43657	0.00735724
0.000957273	-3.83778	3.63754	-1.43657	0.00735724
0.000972223	-3.83773	3.6377	-1.43657	0.00735724
0.000987185	-3.83779	3.63791	-1.43657	0.00735724
0.00100212	-3.83774	3.63808	-1.43657	0.00735725
0.00101706	-3.83772	3.63826	-1.43657	0.00735725
0.001032	-3.83772	3.63848	-1.43657	0.00735725
0.00104694	-3.83778	3.63869	-1.43657	0.00735725
0.00106187	-3.83778	3.6389	-1.43657	0.00735725
0.00107677	-3.83771	3.63909	-1.43657	0.00735725
0.00109169	-3.83771	3.6393	-1.43657	0.00735726
0.00110659	-3.83771	3.63951	-1.43657	0.00735726
0.0011215	-3.83774	3.63974	-1.43657	0.00735726
0.00113639	-3.83769	3.63996	-1.43657	0.00735726
0.00115128	-3.83772	3.64019	-1.43657	0.00735726
0.00116616	-3.83767	3.6404	-1.43657	0.00735727
0.00118104	-3.83772	3.64066	-1.43657	0.00735727
0.00119591	-3.83769	3.6409	-1.43657	0.00735727
0.00121078	-3.83766	3.64113	-1.43658	0.00735728
0.00122563	-3.83764	3.64137	-1.43658	0.00735728
0.00124049	-3.83764	3.64162	-1.43658	0.00735728
0.00125533	-3.83763	3.64188	-1.43658	0.00735728
0.00127018	-3.83763	3.64214	-1.43658	0.00735729
0.00128503	-3.83765	3.64242	-1.43658	0.00735729
0.00129985	-3.83765	3.64268	-1.43658	0.00735729
0.00131467	-3.83759	3.64294	-1.43658	0.0073573
0.0013295	-3.83764	3.64324	-1.43658	0.0073573
0.0013443	-3.83758	3.6435	-1.43658	0.0073573
0.00135912	-3.83762	3.64381	-1.43658	0.0073573
0.00137392	-3.83759	3.64409	-1.43658	0.00735731
0.0013887	-3.83756	3.64437	-1.43658	0.00735731
0.00140349	-3.83753	3.64465	-1.43658	0.00735731
0.00141828	-3.83752	3.64496	-1.43658	0.00735732
0.00143304	-3.83751	3.64526	-1.43658	0.00735732
0.00144783	-3.8375	3.64557	-1.43659	0.00735732
0.00146258	-3.8375	3.64587	-1.43659	0.00735733
0.00147735	-3.83751	3.6462	-1.43659	0.00735733
0.00149211	-3.83753	3.64653	-1.43659	0.00735733
0.00150684	-3.83747	3.64683	-1.43659	0.00735734
0.0015216	-3.8375	3.64718	-1.43659	0.00735734
0.00153631	-3.83744	3.64749	-1.43659	0.00735734
0.00155106	-3.83748	3.64784	-1.43659	0.00735735
0.00156577	-3.83744	3.64817	-1.43659	0.00735735
0.00158049	-3.83743	3.64852	-1.43659	0.00735736
0.00159519	-3.83739	3.64885	-1.43659	0.00735736
0.00160992	-3.83745	3.64922	-1.43659	0.00735736
0.00162461	-3.83744	3.64957	-1.43659	0.00735737
0.00163928	-3.83737	3.64992	-1.43659	0.00735737
0.00165396	-3.83736	3.65027	-1.4366	0.00735738
0.00166866	-3.83737	3.65065	-1.4366	0.00735738
0.00168333	-3.83738	3.65102	-1.4366	0.00735738
0.00169799	-3.83733	3.6514	-1.4366	0.00735739
0.00171266	-3.83734	3.65177	-1.4366	0.00735739
0.0017273	-3.8373	3.65215	-1.4366	0.0073574
0.00174197	-3.83733	3.65254	-1.4366	0.0073574
0.00175661	-3.83731	3.65294	-1.4366	0.0073574
0.00177122	-3.83727	3.65332	-1.4366	0.00735741
0.00178588	-3.83732	3.65374	-1.4366	0.00735741
0.0018005	-3.8373	3.65413	-1.4366	0.00735742
0.00181513	-3.8373	3.65455	-1.4366	0.00735742
0.00182974	-3.83728	3.65495	-1.43661	0.00735743
0.00184435	-3.83729	3.65537	-1.43661	0.00735743
0.00185893	-3.83722	3.65577	-1.43661	0.00735743
0.00187352	-3.83722	3.65619	-1.43661	0.00735744
0.00188812	-3.83724	3.65663	-1.43661	0.00735744
0.00190267	-3.83717	3.65703	-1.43661	0.00735745
0.00191726	-3.8372	3.65747	-1.43661	0.00735746
0.00193183	-3.83717	3.65791	-1.43661	0.00735746
0.0019464	-3.8372	3.65836	-1.43661	0.00735747
0.00196095	-3.83717	3.6588	-1.43661	0.00735747
0.00197549	-3.83714	3.65924	-1.43662	0.00735747
0.00199003	-3.83712	3.65969	-1.43662	0.00735748
0.00200455	-3.83709	3.66013	-1.43662	0.00735749
0.0020191	-3.83709	3.6606	-1.43662	0.00735749
0.00203361	-3.83708	3.66106	-1.43662	0.0073575
0.00204813	-3.83708	3.66153	-1.43662	0.0073575
0.00206268	-3.8371	3.66202	-1.43662	0.0073575
0.00207717	-3.8371	3.66248	-1.43662	0.00735751
0.00209165	-3.83704	3.66295	-1.43662	0.00735752
0.00210616	-3.83706	3.66344	-1.43662	0.00735752
0.00212063	-3.837	3.6639	-1.43663	0.00735753
0.00213512	-3.83704	3.66441	-1.43663	0.00735753
0.00214959	-3.83701	3.6649	-1.43663	0.00735754
0.00216406	-3.83698	3.66539	-1.43663	0.00735754
0.00217849	-3.83695	3.66588	-1.43663	0.00735755
0.002193	-3.83701	3.66641	-1.43663	0.00735755
0.00220742	-3.83698	3.6669	-1.43663	0.00735756
0.00222187	-3.83697	3.66741	-1.43663	0.00735757
0.00223632	-3.83698	3.66795	-1.43663	0.00735757
0.0022507	-3.83689	3.66843	-1.43664	0.00735758
0.00226514	-3.83691	3.66897	-1.43664	0.00735759
0.00227957	-3.83692	3.6695	-1.43664	0.00735759
0.00229399	-3.83693	3.67004	-1.43664	0.00735759
0.00230837	-3.83687	3.67055	-1.43664	0.0073576
0.00232279	-3.8369	3.6711	-1.43664	0.0073576
0.00233715	-3.83684	3.67161	-1.43664	0.00735762
0.00235151	-3.8368	3.67215	-1.43664	0.00735763
0.00236594	-3.83686	3.67273	-1.43665	0.00735763
0.00238028	-3.83682	3.67326	-1.43665	0.00735763
0.00239464	-3.8368	3.67382	-1.43665	0.00735764
0.002409	-3.83678	3.67437	-1.43665	0.00735765
0.00242336	-3.83677	3.67493	-1.43665	0.00735765
0.00243772	-3.83677	3.67551	-1.43665	0.00735766
0.00245204	-3.83675	3.67606	-1.43665	0.00735767
0.00246639	-3.83676	3.67664	-1.43665	0.00735767
0.00248068	-3.83669	3.6772	-1.43666	0.00735768
0.00249503	-3.83672	3.6778	-1.43666	0.00735769
0.00250935	-3.83672	3.67838	-1.43666	0.00735769
0.00252363	-3.83668	3.67895	-1.43666	0.0073577
0.00253796	-3.8367	3.67956	-1.43666	0.00735771
0.00255224	-3.83666	3.68013	-1.43666	0.00735771
0.00256652	-3.83663	3.68073	-1.43666	0.00735772
0.00258081	-3.83666	3.68133	-1.43667	0.00735773
0.00259508	-3.83663	3.68194	-1.43667	0.00735774
0.00260934	-3.83661	3.68254	-1.43667	0.00735774
0.00262361	-3.83661	3.68316	-1.43667	0.00735775
0.00263785	-3.83658	3.68376	-1.43667	0.00735775
0.0026521	-3.83658	3.68438	-1.43667	0.00735777
0.00266636	-3.83658	3.685	-1.43667	0.00735777
0.00268059	-3.83657	3.68563	-1.43668	0.00735778
0.00269485	-3.83659	3.68627	-1.43668	0.00735778
0.00270905	-3.83654	3.68689	-1.43668	0.00735779
0.00272326	-3.83653	3.68752	-1.43668	0.0073578
0.00273746	-3.8365	3.68816	-1.43668	0.00735781
0.00275169	-3.83652	3.68881	-1.43668	0.00735781
0.00276588	-3.83649	3.68945	-1.43668	0.00735782
0.00278008	-3.83651	3.69009	-1.43669	0.00735783
0.00279425	-3.83648	3.69074	-1.43669	0.00735784
0.00280844	-3.83646	3.6914	-1.43669	0.00735784
0.00282258	-3.83643	3.69205	-1.43669	0.00735786
0.00283676	-3.83642	3.69272	-1.43669	0.00735786
0.00285091	-3.83641	3.69338	-1.43669	0.00735787
0.00286507	-3.8364	3.69405	-1.43669	0.00735788
0.00287921	-3.83639	3.69471	-1.4367	0.00735789
0.00289334	-3.83638	3.69538	-1.4367	0.0073579
0.00290749	-3.83639	3.69607	-1.4367	0.0073579
0.00292164	-3.8364	3.69676	-1.4367	0.00735791
0.00293572	-3.83634	3.69742	-1.4367	0.00735792
0.00294986	-3.83637	3.69813	-1.4367	0.00735792
0.00296393	-3.83631	3.6988	-1.43671	0.00735794
0.00297806	-3.83634	3.69951	-1.43671	0.00735794
0.00299213	-3.8363	3.7002	-1.43671	0.00735795
0.00300625	-3.83633	3.70091	-1.43671	0.00735796
0.00302033	-3.83631	3.70161	-1.43671	0.00735797
0.00303437	-3.83627	3.7023	-1.43671	0.00735797
0.00304844	-3.83625	3.70301	-1.43672	0.00735799
0.00306255	-3.83631	3.70374	-1.43672	0.00735799
0.00307662	-3.83631	3.70447	-1.43672	0.007358
0.00309065	-3.83629	3.70518	-1.43672	0.007358
0.00310471	-3.83629	3.70591	-1.43672	0.00735801
0.00311869	-3.83622	3.70662	-1.43672	0.00735803
0.00313273	-3.83622	3.70735	-1.43673	0.00735804
0.00314676	-3.83622	3.70808	-1.43673	0.00735805
0.0031608	-3.83625	3.70884	-1.43673	0.00735805
0.00317476	-3.83617	3.70954	-1.43673	0.00735806
0.00318879	-3.8362	3.7103	-1.43673	0.00735807
0.00320278	-3.83617	3.71105	-1.43673	0.00735808
0.00321679	-3.83619	3.7118	-1.43674	0.00735809
0.00323073	-3.83614	3.71253	-1.43674	0.0073581
0.00324476	-3.83619	3.7133	-1.43674	0.00735811
0.00325871	-3.83616	3.71406	-1.43674	0.00735812
0.00327267	-3.83613	3.71481	-1.43674	0.00735813
0.00328662	-3.83612	3.71558	-1.43675	0.00735813
0.00330055	-3.83609	3.71633	-1.43675	0.00735815
0.00331449	-3.83609	3.7171	-1.43675	0.00735815
0.00332844	-3.83608	3.71788	-1.43675	0.00735816
0.00334237	-3.83607	3.71865	-1.43675	0.00735817
0.00335632	-3.83608	3.71944	-1.43675	0.00735818
0.00337022	-3.83608	3.72022	-1.43676	0.00735819
0.00338416	-3.83609	3.72101	-1.43676	0.0073582
0.00339808	-3.8361	3.7218	-1.43676	0.0073582
0.00341193	-3.83604	3.72258	-1.43676	0.00735822
0.00342587	-3.83608	3.72339	-1.43676	0.00735823
0.0034397	-3.83602	3.72416	-1.43677	0.00735824
0.00345362	-3.83605	3.72498	-1.43677	0.00735825
0.00346746	-3.83601	3.72577	-1.43677	0.00735826
0.00348136	-3.83605	3.72659	-1.43677	0.00735827
0.00349522	-3.83603	3.7274	-1.43677	0.00735827
0.00350903	-3.83599	3.72819	-1.43678	0.00735829
0.00352293	-3.83605	3.72903	-1.43678	0.0073583
0.00353676	-3.83603	3.72984	-1.43678	0.00735831
0.00355058	-3.83601	3.73066	-1.43678	0.00735832
0.00356441	-3.83599	3.73147	-1.43678	0.00735833
0.00357824	-3.836	3.73231	-1.43679	0.00735834
0.00359206	-3.836	3.73314	-1.43679	0.00735834
0.00360586	-3.836	3.73397	-1.43679	0.00735836
0.00361967	-3.83601	3.73481	-1.43679	0.00735837
0.00363347	-3.83601	3.73564	-1.43679	0.00735838
0.0036472	-3.83594	3.73646	-1.4368	0.0073584
0.003661	-3.83596	3.73731	-1.4368	0.0073584
0.0036748	-3.83598	3.73817	-1.4368	0.00735841
0.00368852	-3.83593	3.739	-1.4368	0.00735843
0.00370231	-3.83596	3.73985	-1.4368	0.00735844
0.00371604	-3.83593	3.74071	-1.43681	0.00735845
0.00372984	-3.83597	3.74159	-1.43681	0.00735845
0.00374353	-3.83592	3.74242	-1.43681	0.00735848
0.0037573	-3.83597	3.74329	-1.43681	0.00735848
0.00377103	-3.83596	3.74417	-1.43681	0.00735848
0.00378473	-3.83593	3.74502	-1.43682	0.0073585
0.00379844	-3.83592	3.7459	-1.43682	0.00735851
0.00381218	-3.83596	3.74677	-1.43682	0.00735852
0.00382588	-3.83596	3.74765	-1.43682	0.00735853
0.00383956	-3.83595	3.74852	-1.43683	0.00735854
0.00385327	-3.83596	3.74942	-1.43683	0.00735855
0.00386694	-3.83595	3.75029	-1.43683	0.00735857
0.00388063	-3.83596	3.75119	-1.43683	0.00735857
0.00389432	-3.83597	3.75208	-1.43683	0.00735858
0.00390792	-3.83591	3.75295	-1.43684	0.0073586
0.00392158	-3.83592	3.75385	-1.43684	0.00735861
0.00393527	-3.83595	3.75476	-1.43684	0.00735862
0.00394891	-3.83597	3.75566	-1.43684	0.00735864
0.00396251	-3.83592	3.75655	-1.43685	0.00735864
0.00397617	-3.83596	3.75746	-1.43685	0.00735866
0.00398975	-3.83591	3.75836	-1.43685	0.00735867
0.00400339	-3.83594	3.75927	-1.43685	0.00735868
0.00401697	-3.83592	3.76018	-1.43685	0.00735869
0.00403064	-3.83598	3.76112	-1.43686	0.0073587
0.00404417	-3.83593	3.76201	-1.43686	0.00735872
0.00405777	-3.83593	3.76295	-1.43686	0.00735873
0.0040714	-3.83598	3.76388	-1.43686	0.00735873
0.00408495	-3.83596	3.76479	-1.43687	0.00735875
0.00409852	-3.83596	3.76573	-1.43687	0.00735875
0.00411204	-3.83594	3.76664	-1.43687	0.00735878
0.00412559	-3.83594	3.76757	-1.43687	0.00735879
0.00413914	-3.83593	3.7685	-1.43688	0.0073588
0.0041527	-3.83595	3.76946	-1.43688	0.00735882
0.00416622	-3.83595	3.77039	-1.43688	0.00735883
0.00417977	-3.83597	3.77134	-1.43688	0.00735884
0.00419331	-3.83599	3.77229	-1.43688	0.00735884
0.00420684	-3.83601	3.77325	-1.43689	0.00735885
0.00422036	-3.83602	3.7742	-1.43689	0.00735886
0.00423379	-3.83597	3.77513	-1.43689	0.00735889
0.00424729	-3.83598	3.77608	-1.43689	0.0073589
0.00426081	-3.83602	3.77705	-1.4369	0.00735891
0.00427425	-3.83599	3.778	-1.4369	0.00735893
0.00428776	-3.83602	3.77897	-1.4369	0.00735894
0.00430119	-3.83599	3.77992	-1.4369	0.00735895
0.00431467	-3.83603	3.78089	-1.43691	0.00735896
0.00432811	-3.83601	3.78186	-1.43691	0.00735897
0.00434161	-3.83607	3.78286	-1.43691	0.00735898
0.00435499	-3.83603	3.7838	-1.43691	0.007359
0.00436839	-3.83601	3.78477	-1.43692	0.00735902
0.00438191	-3.83609	3.78578	-1.43692	0.00735902
0.00439529	-3.83607	3.78675	-1.43692	0.00735904
0.00440866	-3.83606	3.78772	-1.43692	0.00735905
0.00442208	-3.83606	3.78871	-1.43693	0.00735907
0.00443547	-3.83606	3.7897	-1.43693	0.00735908
0.00444894	-3.83614	3.79071	-1.43693	0.00735908
0.00446231	-3.83614	3.7917	-1.43693	0.0073591
0.00447568	-3.83614	3.79268	-1.43694	0.00735912
0.00448907	-3.83617	3.79369	-1.43694	0.00735912
0.00450241	-3.83617	3.79468	-1.43694	0.00735914
0.0045157	-3.83612	3.79566	-1.43694	0.00735916
0.00452907	-3.83614	3.79667	-1.43695	0.00735917
0.00454241	-3.83616	3.79768	-1.43695	0.00735918
0.0045558	-3.8362	3.79871	-1.43695	0.00735919
0.00456913	-3.83622	3.79971	-1.43695	0.0073592
0.00458241	-3.83619	3.80072	-1.43696	0.00735923
0.00459571	-3.83621	3.80172	-1.43696	0.00735924
0.00460906	-3.83625	3.80275	-1.43696	0.00735925
0.0046223	-3.83622	3.80375	-1.43697	0.00735927
0.00463567	-3.83628	3.8048	-1.43697	0.00735927
0.0046489	-3.83625	3.8058	-1.43697	0.00735929
0.00466223	-3.83631	3.80684	-1.43697	0.0073593
0.00467545	-3.83627	3.80785	-1.43698	0.00735932
0.00468876	-3.83633	3.80889	-1.43698	0.00735933
0.00470198	-3.83632	3.80991	-1.43698	0.00735935
0.0047152	-3.8363	3.81093	-1.43698	0.00735936
0.00472853	-3.83638	3.812	-1.43699	0.00735937
0.00474172	-3.83636	3.81302	-1.43699	0.00735939
0.00475495	-3.83637	3.81406	-1.43699	0.00735941
0.0047682	-3.83643	3.8151	-1.437	0.00735942
0.0047814	-3.83643	3.81614	-1.437	0.00735944
0.0047946	-3.83643	3.81718	-1.437	0.00735945
0.00480783	-3.83646	3.81824	-1.437	0.00735945
0.00482099	-3.83646	3.81928	-1.43701	0.00735948
0.00483419	-3.83649	3.82034	-1.43701	0.00735949
0.00484734	-3.83649	3.82138	-1.43701	0.00735951
0.00486052	-3.83651	3.82244	-1.43702	0.00735952
0.00487369	-3.83653	3.8235	-1.43702	0.00735954
0.00488685	-3.83655	3.82456	-1.43702	0.00735955
0.00490004	-3.8366	3.82563	-1.43702	0.00735955
0.00491319	-3.83662	3.82669	-1.43703	0.00735958
0.00492627	-3.83659	3.82775	-1.43703	0.00735959
0.00493939	-3.8366	3.8288	-1.43703	0.00735961
0.00495255	-3.83664	3.82988	-1.43704	0.00735962
0.00496567	-3.83668	3.83095	-1.43704	0.00735964
0.00497871	-3.83665	3.83201	-1.43704	0.00735966
0.00499187	-3.83671	3.8331	-1.43704	0.00735967
0.00500499	-3.83675	3.83418	-1.43705	0.00735968
0.00501802	-3.83673	3.83525	-1.43705	0.0073597
0.00503116	-3.83679	3.83634	-1.43705	0.0073597
0.00504414	-3.83676	3.8374	-1.43706	0.00735974
0.00505724	-3.83681	3.83849	-1.43706	0.00735974
0.0050703	-3.83682	3.83958	-1.43706	0.00735976
0.00508339	-3.83687	3.84067	-1.43706	0.00735977
0.00509636	-3.83686	3.84174	-1.43707	0.0073598
0.00510948	-3.83693	3.84285	-1.43707	0.0073598
0.00512247	-3.83694	3.84394	-1.43707	0.00735982
0.00513547	-3.83694	3.84503	-1.43708	0.00735983
0.00514854	-3.83701	3.84614	-1.43708	0.00735984
0.00516153	-3.83701	3.84723	-1.43708	0.00735987
0.00517447	-3.83701	3.84832	-1.43709	0.00735988
0.00518756	-3.83711	3.84945	-1.43709	0.00735989
0.00520049	-3.8371	3.85053	-1.43709	0.00735992
0.00521348	-3.83712	3.85164	-1.43709	0.00735993
0.00522642	-3.83714	3.85274	-1.4371	0.00735995
0.00523938	-3.83716	3.85385	-1.4371	0.00735996
0.00525233	-3.83718	3.85495	-1.4371	0.00735997
0.00526524	-3.8372	3.85606	-1.43711	0.00735999
0.00527818	-3.83721	3.85716	-1.43711	0.00736001
0.00529111	-3.83725	3.85828	-1.43711	0.00736002
0.00530406	-3.83729	3.85941	-1.43712	0.00736004
0.00531693	-3.8373	3.86051	-1.43712	0.00736007
0.00532985	-3.83734	3.86163	-1.43712	0.00736008
0.00534275	-3.83737	3.86275	-1.43713	0.0073601
0.00535569	-3.83742	3.86389	-1.43713	0.0073601
0.00536859	-3.83746	3.86501	-1.43713	0.00736012
0.00538144	-3.83749	3.86613	-1.43713	0.00736014
0.00539436	-3.83754	3.86727	-1.43714	0.00736015
0.00540724	-3.83759	3.86841	-1.43714	0.00736016
0.00542003	-3.83757	3.86953	-1.43714	0.00736018
0.00543291	-3.83762	3.87066	-1.43715	0.00736019
0.00544577	-3.83767	3.8718	-1.43715	0.00736021
0.00545851	-3.83765	3.87291	-1.43715	0.00736023
0.00547136	-3.8377	3.87405	-1.43716	0.00736025
0.00548422	-3.83777	3.8752	-1.43716	0.00736025
0.00549694	-3.83774	3.87632	-1.43716	0.00736029
0.00550981	-3.83781	3.87747	-1.43717	0.0073603
0.00552264	-3.83788	3.87862	-1.43717	0.0073603
0.00553537	-3.83787	3.87976	-1.43717	0.00736033
0.00554819	-3.83794	3.88091	-1.43718	0.00736035
0.0055609	-3.83793	3.88204	-1.43718	0.00736037
0.00557372	-3.83802	3.88321	-1.43718	0.00736037
0.00558641	-3.83801	3.88434	-1.43719	0.0073604
0.00559922	-3.83809	3.88551	-1.43719	0.00736041
0.00561192	-3.8381	3.88665	-1.43719	0.00736043
0.00562471	-3.83818	3.88782	-1.4372	0.00736044
0.0056374	-3.83819	3.88897	-1.4372	0.00736046
0.00565007	-3.8382	3.89011	-1.4372	0.00736048
0.00566282	-3.83828	3.89128	-1.43721	0.00736049
0.00567548	-3.83829	3.89242	-1.43721	0.00736052
0.00568816	-3.83831	3.89359	-1.43721	0.00736054
0.00570094	-3.83841	3.89477	-1.43722	0.00736054
0.00571355	-3.83842	3.89591	-1.43722	0.00736057
0.00572618	-3.83844	3.89708	-1.43722	0.00736059
0.00573882	-3.83847	3.89824	-1.43723	0.00736061
0.00575156	-3.83856	3.89942	-1.43723	0.00736062
0.00576416	-3.83858	3.90058	-1.43723	0.00736064
0.00577681	-3.83863	3.90176	-1.43724	0.00736066
0.0057894	-3.83865	3.90291	-1.43724	0.00736068
0.00580202	-3.83869	3.90409	-1.43724	0.00736069
0.00581464	-3.83873	3.90527	-1.43725	0.00736071
0.00582717	-3.83875	3.90642	-1.43725	0.00736074
0.00583987	-3.83886	3.90762	-1.43725	0.00736075
0.00585244	-3.83889	3.90879	-1.43726	0.00736076
0.00586502	-3.83893	3.90997	-1.43726	0.00736078
0.0058776	-3.83899	3.91116	-1.43726	0.00736079
0.00589015	-3.83902	3.91233	-1.43727	0.00736082
0.00590274	-3.83908	3.91352	-1.43727	0.00736082
0.00591523	-3.83911	3.9147	-1.43727	0.00736086
0.0059278	-3.83917	3.91589	-1.43728	0.00736086
0.00594033	-3.83922	3.91707	-1.43728	0.00736088
0.00595288	-3.83927	3.91826	-1.43728	0.0073609
0.00596539	-3.83932	3.91945	-1.43729	0.00736091
0.00597779	-3.8393	3.92062	-1.43729	0.00736094
0.00599027	-3.83935	3.9218	-1.4373	0.00736097
0.0060028	-3.83942	3.92301	-1.4373	0.00736098
0.00601528	-3.83947	3.92419	-1.4373	0.007361
0.00602777	-3.83953	3.9254	-1.43731	0.00736102
0.00604026	-3.8396	3.9266	-1.43731	0.00736102
0.0060527	-3.83965	3.92778	-1.43731	0.00736105
0.00606506	-3.83964	3.92896	-1.43732	0.00736107
0.00607751	-3.8397	3.93016	-1.43732	0.00736109
0.00609002	-3.83979	3.93138	-1.43732	0.00736109
0.00610244	-3.83985	3.93258	-1.43733	0.00736112
0.00611473	-3.83984	3.93376	-1.43733	0.00736115
0.0061272	-3.83992	3.93497	-1.43734	0.00736117
0.00613961	-3.83998	3.93617	-1.43734	0.00736118
0.00615203	-3.84006	3.93739	-1.43734	0.00736119
0.00616436	-3.84007	3.93858	-1.43735	0.00736122
0.00617675	-3.84014	3.93979	-1.43735	0.00736124
0.00618914	-3.84022	3.94101	-1.43735	0.00736125
0.00620143	-3.84023	3.9422	-1.43736	0.00736128
0.00621379	-3.8403	3.94341	-1.43736	0.0073613
0.00622621	-3.84039	3.94464	-1.43736	0.0073613
0.00623844	-3.8404	3.94583	-1.43737	0.00736134
0.00625081	-3.84049	3.94705	-1.43737	0.00736134
0.00626303	-3.84049	3.94824	-1.43738	0.00736137
0.00627538	-3.84058	3.94947	-1.43738	0.00736139
0.00628772	-3.84067	3.95069	-1.43738	0.0073614
0.00629995	-3.84069	3.9519	-1.43739	0.00736143
0.00631226	-3.84077	3.95312	-1.43739	0.00736144
0.00632446	-3.84079	3.95432	-1.43739	0.00736147
0.00633676	-3.84088	3.95555	-1.4374	0.00736149
0.00634898	-3.84091	3.95677	-1.4374	0.00736151
0.00636124	-3.84099	3.95799	-1.43741	0.00736153
0.00637345	-3.84103	3.9592	-1.43741	0.00736155
0.00638567	-3.84111	3.96042	-1.43741	0.00736157
0.00639786	-3.84114	3.96164	-1.43742	0.00736159
0.00641012	-3.84124	3.96288	-1.43742	0.00736159
0.00642228	-3.84127	3.96409	-1.43742	0.00736163
0.00643452	-3.84137	3.96532	-1.43743	0.00736163
0.00644663	-3.84139	3.96654	-1.43743	0.00736166
0.00645875	-3.84142	3.96775	-1.43744	0.0073617
0.00647099	-3.84154	3.969	-1.43744	0.00736169
0.00648307	-3.84156	3.97021	-1.43744	0.00736172
0.00649531	-3.84167	3.97146	-1.43745	0.00736173
0.00650737	-3.8417	3.97267	-1.43745	0.00736176
0.00651956	-3.84181	3.97391	-1.43746	0.00736177
0.00653164	-3.84185	3.97514	-1.43746	0.0073618
0.00654372	-3.84189	3.97637	-1.43746	0.00736182
0.00655588	-3.84199	3.97761	-1.43747	0.00736183
0.00656792	-3.84203	3.97883	-1.43747	0.00736186
0.00657994	-3.84207	3.98006	-1.43748	0.00736188
0.00659208	-3.84217	3.9813	-1.43748	0.0073619
0.00660413	-3.84223	3.98254	-1.43748	0.00736193
0.00661611	-3.84226	3.98376	-1.43749	0.00736194
0.00662825	-3.84238	3.98501	-1.43749	0.00736195
0.00664026	-3.84243	3.98625	-1.43749	0.00736197
0.00665222	-3.84247	3.98747	-1.4375	0.00736201
0.00666432	-3.84259	3.98872	-1.4375	0.00736202
0.00667629	-3.84263	3.98995	-1.43751	0.00736205
0.00668825	-3.84268	3.99119	-1.43751	0.00736207
0.00670029	-3.8428	3.99244	-1.43751	0.00736209
0.00671223	-3.84284	3.99367	-1.43752	0.00736211
0.00672421	-3.84291	3.99492	-1.43752	0.00736213
0.00673611	-3.84295	3.99615	-1.43753	0.00736215
0.00674817	-3.84308	3.99741	-1.43753	0.00736216
0.00676006	-3.84312	3.99864	-1.43753	0.00736219
0.00677198	-3.84318	3.99988	-1.43754	0.00736221
0.00678387	-3.84324	4.00113	-1.43754	0.00736224
0.00679583	-3.84335	4.00237	-1.43755	0.00736225
0.0068077	-3.8434	4.00361	-1.43755	0.00736228
0.00681958	-3.84346	4.00485	-1.43755	0.0073623
0.00683143	-3.84351	4.00609	-1.43756	0.00736233
0.00684343	-3.84366	4.00737	-1.43756	0.00736232
0.00685526	-3.84371	4.00861	-1.43757	0.00736235
0.00686706	-3.84376	4.00984	-1.43757	0.00736238
0.00687889	-3.84383	4.0111	-1.43758	0.0073624
0.00689079	-3.84395	4.01235	-1.43758	0.00736241
